roundness,finalCellRound2,finalCellRound3,finalCellRound4,finalCellRound5,finalCellRound6,finalCellRound7,finalCellRound8,finalCellRound9,finalCellRound10,finalCellRound11,finalCellRound12,finalCellRound13,finalCellRound14,finalCellRound15,finalCellRound16,finalCellRound17,finalCellRound18,finalCellRound19,finalCellRound20,finalCellRound21,finalCellRound22,finalCellRound23,finalCellRound24,finalCellRound25,finalCellRound26,finalCellRound27,finalCellRound28,finalCellRound29,finalCellRound30,finalCellRound31,finalCellRound32,finalCellRound33,finalCellRound34,finalCellRound35,finalCellRound36,finalCellRound37,finalCellRound38,finalCellRound39,finalCellRound40,finalCellRound41,finalCellRound42,finalCellRound43,finalCellRound44,finalCellRound45,finalCellRound46,finalCellRound47,finalCellRound48,finalCellRound49,finalCellRound50,finalCellRound51,finalCellRound52,finalCellRound53,finalCellRound54,finalCellRound55,finalCellRound56,finalCellRound57,finalCellRound58,finalCellRound59,finalCellRound60,finalCellRound61,finalCellRound62,finalCellRound63,finalCellRound64,finalCellRound65,finalCellRound66,finalCellRound67,finalCellRound68,finalCellRound69,finalCellRound70,finalCellRound71,finalCellRound72,finalCellRound73,finalCellRound74,finalCellRound75,finalCellRound76,finalCellRound77,finalCellRound78,finalCellRound79,finalCellRound80,finalCellRound81,finalCellRound82,finalCellRound83,finalCellRound84,finalCellRound85,finalCellRound86,finalCellRound87,finalCellRound88,finalCellRound89,finalCellRound90,finalCellRound91,finalCellRound92,finalCellRound93,finalCellRound94,finalCellRound95,finalCellRound96,finalCellRound97,finalCellRound98,finalCellRound99,finalCellRound100,finalCellRound101,finalCellRound102,finalCellRound103,finalCellRound104,finalCellRound105,finalCellRound106,finalCellRound107,finalCellRound108,finalCellRound109,finalCellRound110,finalCellRound111,finalCellRound112,finalCellRound113,finalCellRound114,finalCellRound115,finalCellRound116,finalCellRound117,finalCellRound118,finalCellRound119,finalCellRound120,finalCellRound121,finalCellRound122,finalCellRound123,finalCellRound124,finalCellRound125,finalCellRound126,finalCellRound127,finalCellRound128,finalCellRound129,finalCellRound130,finalCellRound131,finalCellRound132,finalCellRound133,finalCellRound134,finalCellRound135,finalCellRound136,finalCellRound137,finalCellRound138,finalCellRound139,finalCellRound140,finalCellRound141,finalCellRound142,finalCellRound143,finalCellRound144,finalCellRound145,finalCellRound146,finalCellRound147,finalCellRound148,finalCellRound149,finalCellRound150,finalCellRound151,finalCellRound152,finalCellRound153,finalCellRound154,finalCellRound155,finalCellRound156,finalCellRound157,finalCellRound158,finalCellRound159,finalCellRound160,finalCellRound161
0.301574933,1,0.014047386,0.017006434,0.005749499,-0.003100648,-0.001863516,0.005069867,-0.000568796,0.005225557,0.004335539,0.003439059,0.000619713,-0.001018443,-0.000904687,-2.02577E-06,-0.000871371,0.001015989,0.000721351,0.00232345,0.000213404,0.001162484,0.000534832,0.000820189,-0.000515333,-0.000422706,-0.000377242,-0.000458251,0.000172827,0.000115856,9.00929E-05,0.000402399,0.000115463,0.000470827,0.000557262,0.000466639,-0.000600978,0.000216411,-0.000416345,0.000120681,-3.06538E-05,-9.91541E-17,-0.005803584,0.030147389,-0.001428564,-0.011746577,0.001680084,0.006710479,-0.002428482,-0.006523112,-0.003106461,0.001280325,0.000978502,0.002090363,0.00065485,-0.002820644,0.000196344,-0.000452577,0.000107947,-5.14942E-05,0.000365702,-0.00019965,-0.001694718,0.000845859,0.000546885,-0.000100993,0.000796392,-0.00017041,9.30688E-05,-0.000604629,-0.000172462,0.000554617,0.000775859,0.000287276,-0.000709645,-7.81973E-05,-0.000528039,0.000577491,0.000230544,-0.000442806,-0.000356207,1.98308E-16,0.003148201,0.016976867,-0.00064306,0.014763816,0.00381178,0.006371175,0.000974946,0.001985835,-0.00349073,-0.001335381,-0.003157661,0.001573847,0.000736628,0.001956848,-5.60797E-06,0.001260753,0.001369361,0.000125403,0.001843719,-6.33437E-05,0.000526536,-0.000383324,-0.001220491,0.000981962,-0.000333335,0.00057794,0.00079776,3.27817E-05,0.00047637,-0.000700456,0.000782021,0.000242674,-5.87485E-05,0.000416199,-0.000703106,0.000916246,-0.000593346,0.000605829,-0.000540216,0.889023315,-7.66857E-05,0.027465706,0.00731597,-0.006745176,0.002328619,0.000123354,-0.006333859,-0.001004803,0.001679509,0.00146066,0.001381452,0.000240011,6.55325E-05,-0.000946856,-0.001866057,-0.000369412,0.001189386,-0.000500357,-0.001171128,0.001002862,-0.00016986,-0.000258631,0.000100927,-0.000122093,-0.000829097,-0.000655181,0.000422072,5.94138E-05,-3.96838E-05,0.000438661,-0.000414607,0.000418522,0.000298093,-0.00067412,0.000338795,0.000259575,-0.00029372,9.14985E-05,-0.000429375
0.295608045,1,-0.011678027,0.014957999,0.000763073,-0.005271897,0.003001229,-0.000890459,-0.001900236,0.005848374,-0.002063366,0.006037309,1.57676E-05,0.000660525,-0.00028281,-0.001733334,-0.000992066,-0.001396828,0.000523038,-0.000263461,0.000402987,0.000339044,-0.00038267,-0.00016287,0.000269109,-0.00074821,0.000155685,-0.000565082,-0.000517168,0.000286269,-0.000337234,0.000174674,-0.000316183,-0.000151856,-0.000486629,-0.000451592,-6.36378E-05,-0.000364812,3.91118E-05,4.95366E-05,-0.000541235,-1.76863E-16,0.02929731,-0.001109812,-0.027983777,0.00254924,-0.001863245,0.000415021,0.01038629,-0.004553648,-0.002954669,-0.000145941,0.003717007,-0.003446245,0.000400678,0.003013645,-0.001563743,-0.000512259,0.002664449,-0.0001136,-0.000128453,0.002325234,-0.000900712,-0.000655431,-0.000516233,-0.000205116,-0.000524859,8.02479E-05,-0.00020775,0.000332525,0.000642416,0.000729678,-0.000552209,-0.000455605,-0.000191103,0.000190848,-0.000365253,-0.000653894,0.000449169,4.84618E-06,-0.000134501,1.51597E-16,-0.004823387,-0.000793753,-0.013028703,0.007561076,-0.021889009,0.007438232,-0.014222668,0.003519639,-0.003167722,0.000706571,-0.001736108,-0.003547736,-0.000134422,-0.003197201,0.001167329,-0.000703135,0.000447095,-0.000571893,0.001699187,0.000457116,0.001921056,0.001563188,0.000106507,7.85235E-05,-0.000594414,-0.000689342,-0.000753293,-8.03079E-05,-0.000205601,4.2744E-05,0.0001468,0.000391232,-0.00016937,0.00062467,-0.000826769,0.000244324,-0.000647116,0.000119104,-0.000248343,0.805262471,0.018004341,0.058552125,-0.008511469,-0.01705138,-9.51031E-05,0.003178605,0.004214554,-2.58907E-05,-0.002546771,-0.004014479,-0.000526871,0.007968177,0.00085338,-0.00104803,0.000156114,-0.001698508,-0.000717495,0.000573176,-0.000139785,-0.000246831,-5.95856E-05,0.001512941,-0.001175592,-0.000298282,0.000893517,-0.000157696,-0.000103727,-0.000865772,-0.000165485,8.76393E-05,0.00066436,0.000446891,0.000136471,0.000122956,-9.74126E-05,-0.000481369,0.00029493,8.69647E-05,0.000328136
0.293851428,1,-0.003762022,0.048730191,0.012732935,0.008791077,-0.000864689,-0.001890496,-0.00327889,-0.002726794,-0.001182524,-0.006030912,-0.005337715,-0.003962775,-0.001188779,7.72988E-05,0.001004103,-0.000604082,0.000549996,0.001423022,0.001931779,0.0014581,0.000770405,0.00031127,0.000346612,-0.000141222,0.000302667,0.000236779,0.000779846,-0.000127842,-1.06797E-06,-0.000295931,-0.000723594,-0.00028526,-9.02742E-05,0.000145569,-0.000365585,0.000241651,-0.00070737,-4.79692E-06,-0.000748794,-2.06698E-16,0.039094266,0.026004959,-0.010300191,-0.012058515,1.61113E-05,-0.001479475,-0.006951645,0.000285067,-0.002910204,-0.001160244,0.004171534,0.002434068,0.000382837,0.000476708,-0.001043277,0.000725039,0.000183052,-0.000996306,0.001207614,-0.001226075,0.000106273,0.000706896,0.000676428,-0.0002286,-0.000458262,-0.000603118,-0.000450338,-0.001027559,-0.00063921,0.000619773,0.000286859,0.000463658,-0.000191248,-0.000326914,0.000568439,0.000577836,0.001057629,-6.17284E-05,-0.000265293,1.37799E-16,0.031632587,0.0249475,0.024011767,0.008353985,0.005385389,-9.12605E-05,0.003699201,-0.001577254,-0.004706612,-0.0025664,-0.002245178,-0.000394698,-0.00072724,-5.69616E-05,-0.002145287,-0.000251698,-0.002327524,-1.78392E-05,-0.001341255,-0.001363213,-0.001330171,-0.000885895,-0.000115758,0.000180581,0.000235651,1.49868E-05,-0.000112682,-0.000817888,-0.000508711,-0.000407684,-0.00036592,0.000231313,-0.000346204,-4.66525E-05,-0.000468518,-0.000266863,0.000636294,-0.000105812,0.000692944,0.71433459,-0.050857446,0.028033915,0.009527357,0.012946851,0.010730499,0.005481546,-0.001372045,0.002931656,0.002257447,0.003270347,0.001673511,-0.003822604,-0.004994586,-0.000785985,0.000522703,-0.000416081,-0.000792232,-0.000775616,0.000283229,0.001276512,0.001086956,0.00120283,0.001317798,-0.000389217,-0.000231939,0.000394313,-0.000776906,-0.000559291,0.000809507,0.000736183,0.000195028,-0.000992516,-0.000495794,-5.69233E-05,0.000505458,-3.88869E-05,0.000409383,0.000530274,-7.88088E-05
0.305591786,1,0.067082673,-0.007814259,0.024614555,-0.018137452,0.000809002,-0.005419905,-0.00669821,-0.006723434,-0.001612615,-0.003355781,-0.000575943,0.002401428,-0.001678839,0.001152062,-0.000965245,0.000806332,0.001069171,0.001478597,0.00111241,0.001988272,9.87204E-05,0.000976507,-0.000438289,0.000882631,-0.000272262,0.000602408,-9.98615E-05,3.46539E-06,-0.000140817,-0.000486067,-0.000210516,-0.000144391,0.000512911,-0.00037075,-0.000158562,-0.000450948,-0.000841834,-0.00015804,-0.000813363,5.43424E-17,-0.022839979,0.037158533,-0.004170242,-0.007738127,0.014358056,-0.019732337,-0.006427514,0.013232043,0.002792763,0.002494797,-0.001533805,-0.002108057,0.002209072,-0.000644208,-0.003980946,6.89692E-05,0.00383014,-0.000852211,-0.000485586,-0.00034339,-8.847E-05,0.000158985,0.001267444,-9.55173E-05,0.000360345,-0.00026627,0.000349835,0.00036211,-0.000537836,-0.000642355,0.000254192,0.000812408,-0.00064081,-0.000453619,0.000113334,-4.58159E-05,0.000145723,-0.000541178,-0.000432528,5.43424E-17,-0.061366847,0.043225338,-0.038822053,0.022418413,-0.010032278,-0.003066259,0.002999635,-0.005219507,0.003422196,0.003268569,-0.000290988,0.007354042,-0.001202403,0.002872848,-0.000441307,0.00284672,-0.000655527,0.000521868,4.28631E-05,0.000264349,-4.93983E-05,-0.0004159,-0.000417739,0.000298739,-2.32461E-06,0.000736426,4.56198E-05,0.00051844,-0.000401563,0.00014373,0.000415735,0.000483377,0.000136727,0.000199845,0.000175416,0.000367783,-0.000257417,-7.7747E-05,-0.000137958,0.819867084,-0.01465419,0.076857277,0.007386405,-0.028633681,0.022574876,0.008351566,-0.008281082,-0.003460331,0.004334241,-0.004646743,-0.003312219,0.001677654,0.003168924,-3.6271E-05,1.03057E-05,-0.001421671,0.00015621,-0.002445132,0.00041671,0.002227738,0.001412392,-1.34604E-05,0.000449411,-0.000745621,-0.000911935,0.000542533,0.000889626,6.57255E-05,-0.000449929,-0.000571125,0.00012277,0.000164083,-0.000976459,-0.000182054,0.001560341,0.000267237,2.20275E-05,-0.000315552,-0.000569673
0.290026619,1,-0.009792368,0.046506527,-0.008700515,-0.004312343,-0.000451724,-0.008222972,-0.001736118,-0.005546345,-0.001527369,-0.00100555,-0.0028374,0.000468007,-0.00099587,0.001205644,-0.000955887,-0.000679044,-0.000421215,-0.000305831,-0.000962298,-0.001410947,-0.00127757,-0.000984119,-0.001518382,0.000361269,-0.000911465,-2.0195E-05,-0.000671394,0.000891178,-3.11832E-05,9.8858E-05,0.000213433,0.000365029,0.000304853,-8.58869E-05,7.00568E-06,-0.000259558,0.000160536,-0.000623073,0.000279416,1.9239E-16,-0.021454648,0.007565387,0.011145583,-0.005190537,-0.015231768,0.004725717,0.004704099,0.001565921,0.000741243,-0.004188401,0.002414756,-0.002144493,5.56417E-06,0.002294945,0.001414611,-0.002233528,-0.000560415,-0.000607559,0.000390673,0.001125521,-0.001146368,0.000414059,0.001614019,-0.000787463,-0.001149686,-0.000265159,-1.50451E-05,-0.000843343,-0.000306278,-0.000734023,0.000559175,0.000388383,0.000563031,0.00043129,0.000146731,-0.000788417,-0.000149987,0.000236132,0.000320891,-1.02608E-16,-0.012301137,0.007165626,-0.003717254,0.004466367,-0.007551638,0.006134162,-0.007094403,0.006125839,-0.005215861,0.004241534,-0.00199641,0.000370627,-0.001199277,0.001445267,0.000308409,0.000569504,0.001044781,0.000427406,0.001233994,0.000626932,0.000502024,0.002168193,0.000576593,0.001847869,0.000336298,0.001186664,4.1191E-05,0.000934155,-0.000535221,-0.000402856,-0.000206568,-0.000211222,-4.96119E-06,-0.000213863,0.000253735,-0.000287058,-0.00010966,-0.000181703,0.000291544,0.68973227,0.029205775,0.051596864,-0.013911366,0.013298339,-0.001674713,-0.000587754,0.001944487,-0.003877263,0.003000525,-0.004572288,-0.000277889,0.000488879,-0.000754575,-0.000848412,0.000311466,0.001255344,7.50743E-05,-0.001285254,0.001232679,0.001052354,-0.000256665,-0.001988422,0.001638984,-7.03335E-05,-0.002048545,9.68706E-05,0.000750814,0.000359954,-0.00068768,0.000163839,0.000739927,-0.00038706,0.000382572,5.85165E-05,-0.000200276,0.000777008,-0.00079668,-0.000505167,0.000867032
0.296042334,1,-0.029613397,0.06745433,-0.017694917,0.011470451,-0.011980951,0.00478988,-0.013038031,-0.001847518,-0.005713411,-0.002036021,-0.005149991,-0.003016109,-0.00105268,-0.001269721,-0.000251604,-0.000460625,0.000289426,0.000688909,-0.002232655,0.002096271,0.000481378,0.001519499,0.000566392,0.00046365,0.00096076,0.00023191,0.000253052,2.13878E-05,0.000553398,0.000189562,0.000410548,0.00064005,0.000746426,-1.00103E-07,0.000118074,-0.000176403,0.000574665,-0.000193937,0.00032043,7.84817E-17,0.079710539,0.032125471,-0.015563598,-0.006595351,-0.003084763,0.0078354,0.001448982,-0.00011619,-0.002910426,-0.002113608,0.000460167,-0.002384029,0.000659537,0.00112994,-0.002035465,0.00046597,0.001389087,0.004164618,-0.002346532,0.000900036,-0.00012425,-0.000913063,-0.001482554,-0.000306113,0.000955953,-0.000815874,6.53138E-06,-0.000213444,-0.001144985,-0.00078076,0.000324778,-8.54323E-05,0.000585026,-0.000171012,-0.000742966,-0.000777835,4.18065E-05,-0.000503818,0.000254951,0,0.033466601,0.007428265,0.023924772,0.008028141,0.014251087,0.002967732,0.005513622,0.004774678,0.005799371,-1.56043E-05,0.001263652,-0.000569389,0.002731368,-0.002603213,0.000134884,-0.002366537,8.30704E-05,-0.001739868,0.000509333,0.001263495,-0.001277879,0.000357582,-0.001269242,-0.000257052,-0.000576651,-0.000172289,4.38903E-05,-0.000332918,-0.000213966,6.22125E-05,0.00024803,0.000520959,-0.000190317,-0.000418146,-0.000114088,0.000282407,-2.04639E-05,-0.000100843,0.000496378,0.592458802,0.039039861,0.044313609,-0.010817788,0.001802681,0.002531004,0.001843219,-0.002943366,0.006772227,-0.002496373,-0.002430724,-0.001839502,0.002330348,-0.003322652,-0.00355326,-0.000477218,6.5552E-05,0.001144234,-0.001629764,0.001748934,-0.000182907,-0.002058001,0.003020261,0.000485904,-7.62395E-05,-0.000900113,0.000665484,-0.000134721,0.001241339,0.000576406,-0.001600572,-0.000958747,0.000158041,0.000202999,0.000748649,0.000858065,0.000136421,-0.000197674,-0.000842429,0.000506874
0.311555353,1,-0.002086998,0.049783787,-0.008515831,-0.001930928,-0.002880462,-0.008248141,0.000988119,-0.002974151,0.002121048,-0.002437305,0.001528758,-0.001230616,0.001185374,-0.000178314,-0.001290753,-0.001264323,-0.000229362,0.000288086,-0.000295891,-0.000189286,0.000391793,0.000271411,-0.000323667,0.000227894,-0.000219549,-0.000199581,0.000465063,-0.000521867,3.16913E-05,0.000129885,-0.000519412,-4.52373E-05,-0.000212873,-0.000150158,-0.000798162,-0.00044271,-0.001402242,-0.000784935,-0.001323181,6.78036E-17,-0.032858515,0.00291573,0.03285955,-0.016473547,-0.010007143,0.015060149,-0.00359416,-0.007855491,-0.001511897,-3.1532E-05,-0.002480901,0.002426351,0.006104258,0.002698675,-0.001002121,-0.001516536,-9.74511E-05,0.000252215,0.001056994,0.00031616,0.000504822,0.000367252,-0.002126435,-0.000934282,0.00060542,-0.00059166,0.000497237,0.000130799,-0.000251225,-0.000165306,0.000316671,0.000465972,-0.000925648,-0.000188391,0.00028037,0.000295078,-0.000220751,-4.82979E-05,0.000299189,-4.52024E-17,0.002873796,-0.004745851,0.005922309,0.000117265,0.011316247,-0.004817855,0.001685789,-0.000638785,-0.001886309,-0.003357919,-0.002729963,-0.002439588,0.000568227,0.001213407,0.001007985,0.002345709,0.001361087,0.001165513,0.001477458,0.001367814,0.001240931,0.000666598,0.000705528,0.000239018,-9.90261E-05,-0.000611513,0.000418815,-0.000485242,0.000785572,-0.000616892,0.000774998,-0.000382329,0.0001299,-0.000543836,-0.000224039,-0.00038848,-0.000424776,-0.000318091,-0.000436701,0.677337468,-0.01027762,0.066101174,0.01104976,0.007784206,0.001593866,0.002375614,-0.0110228,-0.001588114,0.007323688,-0.001768493,-0.003271055,-0.000463514,0.002291231,0.000500927,0.001573248,-6.28671E-05,-0.001023923,-0.000769383,-0.000210375,0.000842015,0.000414332,-0.001754409,-0.000178045,0.000722005,-0.000777937,0.000150085,0.000199669,0.00035802,0.000444856,-0.000170897,-0.000224178,4.79901E-05,0.000475831,-0.00013525,0.000628664,0.000331662,0.000166477,0.000279992,-0.000288162
0.305757006,1,-0.027381198,0.0140365,0.001389757,-0.008123421,0.006911471,-0.009755036,-0.001492436,-0.001891256,-0.004072946,0.001060923,-0.004121592,0.000869782,-0.00146674,0.001432667,0.001344627,0.000479158,0.001737289,0.000506067,0.002751657,1.09584E-05,0.001292712,6.29159E-05,-0.000579417,0.000935486,-0.000207676,0.001068074,-0.000623826,0.000403622,4.09042E-06,0.000391757,0.000196356,9.66257E-05,7.36462E-05,-0.00024392,-0.000221739,-0.000413238,0.000273422,-0.001000943,-3.53271E-05,4.77646E-17,-0.049852969,-0.005149456,-0.026718534,-0.00353421,0.014979696,0.002653625,0.010235753,-0.003604727,-0.003452263,-0.001010779,0.002462816,0.006045411,-0.002560738,-0.003041489,-0.000840162,0.000562298,0.000676882,0.000382622,0.001813073,-0.001117712,-1.51101E-05,0.000905792,-0.000563698,0.000205529,0.00054495,-0.000104821,0.000151303,0.000647689,-0.000460717,-0.000331079,0.000554117,0.000117254,0.000541041,4.87164E-05,-0.000718031,-0.000679689,8.4592E-05,0.000141991,0.000160859,4.77646E-17,-0.018999455,-0.009115115,-0.037930972,-0.014306926,-0.025328894,-0.004377774,-0.003450415,-0.000784271,0.000796381,-0.002946847,0.002310859,0.0001678,0.003535302,0.001361213,0.001059488,0.000441329,-0.000891898,0.001136698,0.000953271,0.000850195,0.000485521,-0.00066021,-0.000251265,-0.000957051,-0.000906539,-0.001173181,-0.000495144,-0.00100949,-0.001308839,-0.000383829,-0.001080262,0.000164951,-9.67144E-05,-7.30929E-05,0.000162884,-0.000236671,0.000203479,-0.000604771,0.000262221,0.845976328,0.018103375,0.029085889,-0.029456282,0.007832374,0.002900948,0.003965247,0.002236805,-0.00944366,0.003978889,-0.00045007,-0.001487005,-0.000854172,-0.002210928,0.002060161,-6.05816E-05,-0.000527499,0.000163036,0.001480255,0.000676803,3.56193E-05,0.000316711,-0.001060825,0.000849746,-0.000181349,-0.000276875,4.22341E-06,-0.001042139,0.000111544,-0.000356002,-0.000312966,-2.26959E-05,-0.000250627,7.3852E-05,-0.000861473,-0.000293302,0.000906101,-0.000793958,7.54557E-05,0.000856247
0.297508152,1,-0.012091041,0.034098616,-0.012884548,-0.003172981,-0.007196826,0.001456638,-0.001851819,0.003657297,-0.000394022,0.001217546,-0.000900472,-0.00103953,-0.000996269,0.000252695,-0.000924969,0.001544141,-0.000223143,0.001079798,-3.80151E-06,0.000294597,-0.000699315,-0.000407518,-0.000664551,-2.75041E-05,-0.000401262,0.000493435,-0.000565978,0.000766602,-0.000846329,0.000623389,-0.00065582,0.00017558,-0.000256355,0.000157298,6.13215E-05,0.000434496,4.52651E-05,0.000257541,-5.91862E-05,-1.91283E-16,-0.004123776,-0.007481334,-0.008046158,-0.00392326,-0.002297366,0.004227195,0.002091011,0.004679381,0.000414053,0.000402357,-0.000312517,-0.002940599,-0.00032546,0.00157145,-0.000916857,0.001264711,0.000966038,0.000482909,-0.000697605,-0.000527486,0.00026231,0.000853065,-0.00078339,-0.000875467,0.001184818,0.000170051,-0.000150399,-5.53442E-05,0.000351825,-0.00034102,-0.000565538,0.000361958,2.66186E-05,2.46764E-05,-0.00051085,0.000365828,0.000538369,-0.000241264,0.000290575,1.1477E-16,-0.005435265,-0.008222676,-0.008128727,-0.011198717,-0.007591316,-0.006326262,-0.002985508,-0.001008672,1.10556E-05,0.000720585,-0.000200092,-0.000817003,-0.000336195,-0.001756337,-0.000684866,-0.000151662,-0.000546146,0.000838966,0.000489326,0.000667524,7.11243E-05,0.000147999,-0.000841381,-0.000225297,-0.000580339,-0.000567816,0.00033572,-0.000559631,0.000455885,-0.000260693,0.000189705,-0.000373709,-0.000313586,-0.000196337,-0.000897619,1.06115E-05,-0.000700417,0.000254292,-0.000211721,0.702992608,0.012411861,0.054826203,0.008909999,-0.004376807,-0.004545239,-0.004834287,-0.001603111,-0.002273961,-0.001768786,0.004647269,0.002999517,-0.001347225,-0.00062841,-0.000719723,-0.000202886,-0.000424569,0.000662812,6.11599E-05,5.8269E-06,-0.000472762,-0.000126165,0.001801394,-0.000330127,-0.00143318,3.39998E-05,-5.21848E-05,-0.000448825,0.000293514,0.000133641,9.41358E-05,-0.000390994,0.000887842,-0.000679454,-5.56451E-05,-2.35693E-05,0.00018193,-0.000147563,0.000300331,0.000235902
0.30430755,1,-0.021642021,0.069484506,-0.001527179,0.009146006,0.002061759,-0.000363802,0.005483932,-0.005210574,0.001191601,-0.004189782,0.002029101,0.000308796,0.001879901,-0.001088115,0.001107804,-0.000946742,0.000750361,5.05921E-05,0.001769246,0.000516786,0.002286239,0.000373637,0.00138659,-4.05056E-05,0.000957635,0.000276912,0.000144787,-0.000690049,-0.000335633,-0.000666591,-0.000250345,-0.000595668,-0.000282652,-0.000412328,0.000199395,-0.000136001,-0.000165925,-0.000221828,0.000252173,1.95469E-16,-0.008970292,-0.055786055,-0.007476148,0.020430326,0.003410123,-0.001216442,0.005579017,-0.000542492,0.006913176,0.006626325,-0.004240471,0.002229415,0.000521698,0.00230272,0.000390093,-0.003070997,-0.00123841,-0.000271059,-0.001346816,0.001003606,0.000581654,-0.00125785,0.000551534,0.000612834,0.000479883,0.000226962,-0.000299994,-0.000877866,-8.58484E-05,0.00023419,0.000287548,-0.00063651,1.63162E-05,0.000564291,-0.000160433,0.000503249,-0.000156868,-0.000612957,0.00042994,-1.17281E-16,-0.028500444,-0.016328193,-0.015998241,-0.014332998,-0.010265026,-0.007492111,-0.001238607,-0.001432362,0.001536997,-0.001465056,0.001241348,0.001921518,0.003182977,0.00329748,0.001220629,0.002643497,-0.000713167,0.001995149,-0.000337296,-3.57673E-05,-0.001331474,0.000272489,-0.000381904,0.000495414,-0.001053919,-0.000530512,0.000396237,-0.000463067,-3.39598E-05,-0.001081761,-0.000297096,-0.000489435,0.000363097,-0.000936062,0.000479981,-0.000236798,0.000525814,-7.82154E-05,0.000255321,0.531193883,0.042771274,0.084894528,-0.035959108,0.003228301,-0.004110349,0.008717292,0.01228834,0.000961656,-0.004573636,-0.000736854,-0.002339211,-0.002081536,0.003251763,0.000379495,0.0006727,4.44741E-05,-0.000517286,-0.000183496,-0.001531516,0.000996415,0.000641026,0.00058591,-0.00046364,-0.000957582,0.001756509,-0.000252094,-3.72087E-05,6.44285E-05,0.000104388,0.00085783,-0.001037522,-0.000658943,0.000161962,-0.000152109,0.000744967,-0.000676397,-0.001126323,0.000886206,-0.000270368
0.313467149,1,0.052644035,0.002787567,0.014254031,-0.012876825,0.003464648,-0.009949656,0.003234532,-0.004839333,-0.0025743,0.003318696,-0.004474523,0.001716378,-0.001280229,-0.002561345,-0.00037885,-0.003777772,-0.000386468,-0.002185862,-0.000363075,0.000141813,8.32611E-05,0.00112891,-0.000367273,0.000249098,-0.000517959,-0.00062036,-0.000279403,0.000149136,-0.00014307,0.000675989,7.56815E-05,-4.28392E-05,0.000638623,-0.000435985,0.000256378,4.73499E-05,0.00020838,-0.000320864,0.000514998,-9.8707E-17,0.107671045,-0.031530643,-0.027551356,0.011047977,-0.019095297,-0.001840048,0.007231041,0.001479362,0.00336915,-7.09731E-05,0.00157086,-0.001411858,-4.46709E-05,0.000779457,-0.001008259,0.001536736,-0.00034942,-0.000741261,0.001010906,-0.001059652,-0.000124953,-0.000639585,-0.000418798,0.000738061,-0.000595128,0.000179749,0.000200129,-0.000436975,-0.000271394,0.000659578,0.00032274,-0.000546244,0.00032244,0.000501927,-0.000367548,-0.000410187,0.000185059,0.000565293,7.99532E-05,9.8707E-17,0.060715314,-0.026740267,0.038977472,-0.010407068,0.000921848,-0.001045684,-0.006578714,-0.00419551,0.000731866,-0.002069603,0.000663889,0.001109682,-0.00055268,0.000373002,-0.001152312,9.61538E-05,-0.000931689,0.00021612,7.29611E-05,-7.1071E-05,0.000552402,-0.001124191,-0.000307339,-0.000897906,-0.00088878,-0.000159839,-0.000425004,0.000421142,-0.000691015,0.000642718,-0.000961935,0.000503193,-0.000130589,-0.000256751,0.000407234,8.5052E-05,-0.000389708,0.000563257,-0.000359327,0.823055671,-0.019633412,0.057824776,0.018088817,-0.000912904,-0.006262035,-0.003480852,0.004730308,-0.005263912,0.00339826,-0.001695879,-0.000583639,0.003530091,-0.002886284,0.002040777,-6.29167E-05,-0.000603157,0.000970237,-0.002357323,0.000508338,-0.001220896,-0.002016143,0.001377202,0.00019842,0.000567823,0.000901803,0.000859456,-0.000718884,-0.000973052,0.000402713,-5.54453E-05,-0.000583457,0.000809847,0.000155891,7.51971E-05,-3.67795E-06,-7.18729E-05,-0.000436368,0.000349241,-0.000104637
